Unit,Season,Bulls,Cows,Calves,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCAA,OTCAE,OTC2R,OTC3R,OTCplainsR,OTC3RPLO,OTC2RPLO,OTCAplains,OTCAplainsF,OTC
45,NA,0,NA,NA,15,58,26,201,Third Season Limited Antlerless,15,10,0,3,50,25%,24,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 Third Season Limited Antlerless,102.7,115.2,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
45,NA,0,NA,NA,3,17,20,57,Fourth Season Limited Antlerless,3,10,0,NA,NA,10%,14,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 Fourth Season Limited Antlerless,30.1,33.8,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
45,NA,0,NA,NA,39,219,18,Not Reported,All Antlerless Rifle Seasons,39,28,12,5,27,19%,84,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 All Antlerless Rifle Seasons,387.8,435,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
45,NA,0,NA,NA,8,33,26,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),8,0,0,0,0,9%,11,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),58.4,65.6,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
45,NA,0,NA,NA,12,112,11,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),12,8,40,2,0,17%,41,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),198.3,222.5,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
45,NA,0,NA,NA,15,58,26,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),15,10,0,3,44,23%,24,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),102.7,115.2,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
45,NA,0,NA,NA,3,17,20,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),3,10,0,0,0,7%,9,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),30.1,33.8,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
45,NA,0,NA,NA,0,29,0,Not Reported,Antlerless Muzzleloader,0,0,0,0,0,0%,10,  565,  503,89%,39.49444716411517,-106.40496589444118,"  361,390","  322,174",45 Antlerless Muzzleloader,51.4,57.6,https://webmap.onxmaps.com/hunt/map#9.45/39.4944471641152/-106.404965894441,"EE044O1A,EF044O1M,EF044O1R,EF045O2R,EF045O3R,EF045O4R,EM044O1M,EM044O1R,EM045O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,41,NA,NA,54,241,22,1968,All manners of take,13,277,14,261,13,16%,260,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 All manners of take,672,879.5,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,22,NA,NA,33,152,21,1262,All Rifle Seasons,11,176,14,164,14,16%,164,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 All Rifle Seasons,423.8,554.7,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,9,21,40,729,Private Land Only Seasons,9,21,0,20,0,13%,21,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Private Land Only Seasons,58.6,76.6,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,12,NA,NA,12,44,27,169,First Rifle Seasons (All Harvest - Includes PLOs),0,43,22,43,20,23%,43,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 First Rifle Seasons (All Harvest - Includes PLOs),122.7,160.6,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,3,NA,NA,6,46,12,203,Second Rifle Seasons (All Harvest - Includes PLOs),2,58,17,68,10,13%,57,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Second Rifle Seasons (All Harvest - Includes PLOs),128.3,167.9,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,6,NA,NA,6,29,20,126,Third Rifle Seasons (All Harvest - Includes PLOs),0,36,13,28,25,19%,31,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Third Rifle Seasons (All Harvest - Includes PLOs),80.9,105.8,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,1,NA,NA,1,11,9,36,Fourth Rifle Seasons (All Harvest - Includes PLOs),0,18,0,6,0,3%,12,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Fourth Rifle Seasons (All Harvest - Includes PLOs),30.7,40.1,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,22,NA,NA,22,69,31,Not Reported,All Antlered Rifle Seasons,0,78,22,78,13,22%,75,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 All Antlered Rifle Seasons,192.4,251.8,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,12,NA,NA,12,25,47,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,23,37,23,20,35%,24,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlered First Rifle Seasons (No PLO or Either-sex tags included),69.7,91.2,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,3,NA,NA,3,26,13,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,28,13,40,6,11%,31,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),72.5,94.9,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,6,NA,NA,6,17,33,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,19,25,14,25,28%,17,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),47.4,62,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,1,NA,NA,1,1,100,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,8,0,1,0,33%,3,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),2.8,3.6,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,11,NA,NA,13,51,26,478,All Archery Seasons,2,55,15,57,10,17%,54,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 All Archery Seasons,142.2,186.1,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,8,NA,NA,8,39,21,227,All Muzzleloader Seasons,0,46,12,41,15,16%,42,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 All Muzzleloader Seasons,108.7,142.3,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,8,NA,NA,8,27,30,Not Reported,Antlered Muzzleloader,0,29,14,30,20,21%,29,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlered Muzzleloader,75.3,98.5,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,12,NA,NA,12,25,47,98,First Season Limited Antlered,0,23,37,23,20,35%,24,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 First Season Limited Antlered,69.7,91.2,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,3,NA,NA,3,26,13,112,Second Season Limited Antlered,0,28,13,40,6,11%,31,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Second Season Limited Antlered,72.5,94.9,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,6,NA,NA,6,17,33,72,Third Season Limited Antlered,0,19,25,14,25,28%,17,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Third Season Limited Antlered,47.4,62,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,1,NA,NA,1,1,100,3,Fourth Season Limited Antlered,0,8,0,1,0,33%,3,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Fourth Season Limited Antlered,2.8,3.6,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,0,19,0,71,First Season Limited Antlerless,0,20,5,20,20,8%,20,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 First Season Limited Antlerless,53,69.3,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,2,20,11,91,Second Season Limited Antlerless,2,30,20,28,15,15%,26,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Second Season Limited Antlerless,55.8,73,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,0,12,0,54,Third Season Limited Antlerless,0,17,0,14,25,8%,14,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Third Season Limited Antlerless,33.5,43.8,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,0,10,0,33,Fourth Season Limited Antlerless,0,10,0,5,0,0%,8,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Fourth Season Limited Antlerless,27.9,36.5,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,9,21,40,729,Early PLO Seasons,9,21,0,20,0,13%,21,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Early PLO Seasons,58.6,76.6,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,11,82,13,Not Reported,All Antlerless Rifle Seasons,11,98,7,87,11,10%,89,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 All Antlerless Rifle Seasons,228.6,299.3,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,0,19,0,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,20,5,20,20,8%,20,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),53,69.3,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,2,20,11,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),2,30,20,28,15,15%,26,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),55.8,73,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,0,12,0,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),0,17,0,14,12,4%,14,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),33.5,43.8,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,0,10,0,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),0,10,0,5,0,0%,8,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),27.9,36.5,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
46,NA,0,NA,NA,0,12,0,Not Reported,Antlerless Muzzleloader,0,17,8,11,0,3%,13,  359,  274,76%,39.510815615230534,-105.60311357579252,"  229,528","  175,370",46 Antlerless Muzzleloader,33.5,43.8,https://webmap.onxmaps.com/hunt/map#9.45/39.5108156152305/-105.603113575793,"EE046O1A,EF046O1M,EF046O1R,EF046O2R,EF046O3R,EF046O4R,EF046P5R,EM046O1M,EM046O1R,EM046O2R,EM046O3R,EM046O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,65,NA,NA,78,543,14,2710,All manners of take,13,440,17,371,20,17%,451,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 All manners of take,1107,1210,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,53,NA,NA,66,389,17,1703,All Rifle Seasons,13,307,17,218,30,21%,305,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 All Rifle Seasons,793,866.9,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,26,0,81,First Rifle Seasons (All Harvest - Includes PLOs),0,5,0,12,41,14%,14,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 First Rifle Seasons (All Harvest - Includes PLOs),53,57.9,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,32,NA,NA,43,257,17,1196,Second Rifle Seasons (All Harvest - Includes PLOs),11,172,23,89,23,21%,173,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Second Rifle Seasons (All Harvest - Includes PLOs),523.9,572.7,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,11,NA,NA,14,74,18,345,Third Rifle Seasons (All Harvest - Includes PLOs),3,76,0,79,41,20%,76,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Third Rifle Seasons (All Harvest - Includes PLOs),150.9,164.9,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,9,NA,NA,9,31,30,81,Fourth Rifle Seasons (All Harvest - Includes PLOs),0,54,27,38,19,25%,41,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Fourth Rifle Seasons (All Harvest - Includes PLOs),63.2,69.1,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,53,NA,NA,53,262,20,Not Reported,All Antlered Rifle Seasons,0,279,17,217,30,22%,253,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 All Antlered Rifle Seasons,534.1,583.8,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,3,0,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,5,0,11,43,14%,6,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlered First Rifle Seasons (No PLO or Either-sex tags included),6.1,6.7,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,32,NA,NA,32,183,18,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,162,21,89,23,21%,145,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),373.1,407.8,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,Second Season Antlered,NA,NA,NA,NA,NA,NA,Second Season Antlered
47,NA,11,NA,NA,11,54,20,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,68,0,78,41,20%,67,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),110.1,120.3,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,Third Season Antlered,NA,NA,NA,NA,NA,Third Season Antlered
47,NA,9,NA,NA,9,22,42,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,44,30,39,19,30%,35,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),44.8,49,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,8,NA,NA,8,127,6,907,All Archery Seasons,0,109,19,122,9,11%,119,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 All Archery Seasons,258.9,283,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,4,NA,NA,4,27,17,100,All Muzzleloader Seasons,0,24,11,32,0,9%,28,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 All Muzzleloader Seasons,55,60.2,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
